501050;254;07-ago-01;7 de Agosto A1;-762913440;32643122;-76,48706667;3,44531167
502550;254;ALAMOS1;Alamos A1;-763048192;32904056;-76,51338667;3,48446
502650;254;AMANECE2;Amanecer B1;-762926795;32517183;-76,49077639;3,42143972
501251;250;ATGI2;Atanasio Girardot B1;-763029262;32641130;-76,50812833;3,44475833
501351;254;BELAL2;Belalcazar B1;-763113920;32638904;-76,52053333;3,44414
502200;254;BUITRE1;Buitrera A1;-763223982;32221126;-76,539995;3,372535
502050;254;CALDAS1;Caldas A1;-763245576;32339318;-76,54599333;3,394255
502103;254;CAPRI4;Capri B2;-763241502;32317808;-76,54486167;3,38828
500851;254;CENTRO3;Centro A2;-763148012;32653208;-76,53000333;3,44811333
501201;254;CHAPI2;Chapinero B1;-763007482;32639258;-76,50207833;3,44423833
500203;254;CHIMI4;Chiminangos B2;-762952038;32855070;-76,49778833;3,48196389
502950;254;C,PALOS2;Cien Palos B1;-763121882;32622926;-76,522745;3,43970167
502750;254;CONQUIS2;Conquistadores B1;-763018924;32537126;-76,50525667;3,42697944
501703;248;ESTAD4;Estadio B2;-763234620;32555770;-76,54295;3,43215833
500451;254;FATI2;Fatima B1;-763102010;32746716;-76,517225;3,46297667
500251;254;FLORAI2;Flora Industrial B1;-763007542;32842078;-76,502095;3,478355
501301;254;FLORE2;Floresta B1;-763051996;32642936;-76,51444333;3,44526
500952;254;FRAY5;Fray Damian A3;-763143428;32635256;-76,52873;3,44312667
500751;254;ERMI3;La Ermita A2;-763153525;32711456;-76,53153472;3,45318222
502401;254;L,AMERI2;Las Americas B1;-763130510;32749428;-76,52514167;3,46373
501803;254;LIDO4;Lido B2;-763253610;32508928;-76,548225;3,41914667
501653;254;MANZA4;Manzana del Saber B2;-763226538;32606786;-76,540705;3,43521833
500401;254;MZAN2;Manzanares B1;-763047592;32758752;-76,51322;3,46632
511291;250;MELENC5;Melendez C5;-763234143;32238847;-76,5428175;3,3774575
502600;254;N,LATIR2;Nuevo Latir B1;-762912277;32505968;-76,48674361;3,41832444
501951;254;PAMPA2;Pampalinda B1;-763248414;32413920;-76,54678167;3,40386667
501502;248;PTCUY6;Petecuy B3;-763141130;32658692;-76,52809167;3,44963667
500650;254;PILOT2;Piloto B1;-763120364;32736510;-76,52232333;3,46014167
500800;254;CAYZED1;Plaza de Cayzedo A1;-763152836;32708670;-76,53134333;3,45240833
501901;254;PLATOR2;Plaza de Toros B1;-763250814;32435532;-76,54744833;3,40987
500353;254;POPU4;Popular B2;-763038034;32810842;-76,510565;3,46967833
502451;254;PRADNOR2;Prados del Norte B1;-763110122;32827702;-76,51947833;3,47436167
502900;254;PRIMITI2;Primitivo B1;-763103382;32614093;-76,51760611;3,43724806
502001;254;REFUG2;Refugio B1;-763247058;32356106;-76,546405;3,39891833
500500;248;RIOC1;Rio Cali A1;-763131236;32737548;-76,52534333;3,46043
500301;254;SALOM2;Salomia B1;-763023598;32825866;-76,506555;3,47385167
501003;254;SANBO4;San Bosco B2;-763155590;32632472;-76,53210833;3,44235333
500700;254;SANIC2;San Nicolas B1;-763132076;32730936;-76,52557667;3,45859333
501405;254;SANPAS6;San Pascual B3;-763136504;32633342;-76,52680667;3,442595
501552;254;SANPED6;San Pedro B3;-763149044;32717688;-76,53029;3,45491333
501603;254;SNTLIB4;Santa Librada B2;-763211934;32624732;-76,53664833;3,44020333
502850;254;ST,MONI2;Santa Monica B1;-763050097;32604315;-76,51391583;3,43453194
500900;254;STROSA1;Santa Rosa A1;-763147130;32650040;-76,52975833;3,44723333
501452;248;SUCRE6;Sucre B3;-763135562;32640044;-76,526545;3,44445667
504007;254;PCOMERC7;T, Paso del Comercio C7;-762934941;32923641;-76,49303917;3,48990028
500060;248;T,C-A9;T,Canaveralejo A9;-763256278;32455170;-76,54896611;3,415325
501753;248;TEQUE 4;Tequendama B2;-763248666;32525734;-76,54685167;3,423815
500158;254;A,SANI10;Terminal Andres Sanin E3;-762857556;32636156;-76,48265444;3,44337667
503007;254;TCALIPB4;Terminal Calipso B4;-762959328;32538412;-76,49981333;3,42733667
500103;254;TMENGA4;Terminal Menga C4;-763028488;32920091;-76,50791333;3,48891417
500603;254;TORRE4;Torre de Cali B2;-763148174;32725632;-76,53004833;3,45712
501855;254;UDP6;Unidad Deportiva B3;-763253802;32455548;-76,54827833;3,41543
502251;254;UNIVAL2;Univalle B1;-763212666;32215546;-76,53685167;3,370985
502311;254;UNIVCOM6;Universidades D5;-763139569;32158122;-76,52765806;3,366145
502351;254;VERSALL2;Versalles B1;-763136852;32740656;-76,52690333;3,46129333
502800;254;VLNUEVA2;Villa Nueva B1;-763036519;32555470;-76,51014417;3,432075
501151;248;VICOL2;Villacolombia B1;-762955344;32637536;-76,49870667;3,44376
502501;254;VIPASA2;Vipasa B1;-763100792;32843512;-76,51688667;3,47875333
